,11475800,11475560,11478500,11472200,00000000
2000-09-10,0.07619255199900361,0.12209563409563409,0.0374510417753661,,
2000-09-11,0.06857329679910325,0.11918859518859519,0.0374510417753661,,
2000-09-12,0.06476366919915306,0.11482803682803683,0.03659988173501687,,
2000-09-13,0.06476366919915306,0.11337451737451737,0.03489756165431841,,
2000-09-14,0.06095404159920289,0.11628155628155629,0.03659988173501687,,
2000-09-15,0.06476366919915306,0.12645619245619247,0.03659988173501687,,
2000-09-16,0.06476366919915306,0.1279097119097119,0.03702546175519149,,
2000-09-17,0.06476366919915306,0.12209563409563409,0.036174301714842254,,
2000-09-18,0.06095404159920289,0.11192099792099792,0.03489756165431841,,
2000-09-19,0.06095404159920289,0.1061069201069201,0.034046401613969185,,
2000-09-20,0.06095404159920289,0.10029284229284229,0.03234408153327072,,
2000-09-21,0.06095404159920289,0.09883932283932284,0.030641761452572264,,
2000-09-22,0.06095404159920289,0.10901395901395901,0.02936502139204842,,
2000-09-23,0.06095404159920289,0.11046747846747847,0.02851386135169919,,
2000-09-24,0.06095404159920289,0.10901395901395901,0.02851386135169919,,
2000-09-25,0.057144413999252706,0.1061069201069201,0.028088281331524575,,
2000-09-26,0.057144413999252706,0.1031998811998812,0.02766270131134996,,
2000-09-27,0.057144413999252706,0.10174636174636174,0.02766270131134996,,
2000-09-28,0.057144413999252706,0.10029284229284229,0.02766270131134996,,
2000-09-29,0.057144413999252706,0.1031998811998812,0.02766270131134996,,
2000-09-30,0.057144413999252706,0.09738580338580338,0.02936502139204842,,
2000-10-01,0.057144413999252706,0.09447876447876448,0.029790601412223033,,
2000-10-02,0.057144413999252706,0.09157172557172558,0.029790601412223033,,
2000-10-03,0.057144413999252706,0.09157172557172558,0.029790601412223033,,
2000-10-04,0.06095404159920289,0.09011820611820612,0.029790601412223033,,
2000-10-05,0.06095404159920289,0.08866468666468666,0.029790601412223033,,
2000-10-06,0.057144413999252706,0.08866468666468666,0.029790601412223033,,
2000-10-07,0.06095404159920289,0.08721116721116721,0.029790601412223033,,
2000-10-08,0.06095404159920289,0.0843041283041283,0.028088281331524575,,
2000-10-09,0.06857329679910325,0.14535194535194534,0.035323141674493026,,
2000-10-10,0.10285994519865488,0.18895752895752896,0.05532540262269992,,
2000-10-11,0.10666957279860506,0.14535194535194534,0.07660440363143066,,
2000-10-12,0.0990503175987047,0.13372378972378973,0.06383700302619222,,
2000-10-13,0.10285994519865488,0.13372378972378973,0.05532540262269992,,
2000-10-14,0.0990503175987047,0.13372378972378973,0.05106960242095377,,
2000-10-15,0.09524068999875451,0.12645619245619247,0.05106960242095377,,
2000-10-16,0.09143106239880433,0.12209563409563409,0.046813802219207626,,
2000-10-17,0.08762143479885415,0.12064211464211465,0.046813802219207626,,
2000-10-18,0.08762143479885415,0.11773507573507574,0.046813802219207626,,
2000-10-19,0.08762143479885415,0.12064211464211465,0.046813802219207626,,
2000-10-20,0.10285994519865488,0.17442233442233443,0.05532540262269992,,
2000-10-21,0.12571771079835595,0.17442233442233443,0.07234860342968451,,
2000-10-22,0.1180984555984556,0.1598871398871399,0.0893718042366691,,
2000-10-23,0.12190808319840578,0.14389842589842589,0.07660440363143066,,
2000-10-24,0.11047920039855524,0.13372378972378973,0.06383700302619222,,
2000-10-25,0.11428882799850541,0.17442233442233443,0.06809280322793837,,
2000-10-26,0.14857547639805704,0.23256311256311257,0.07660440363143066,,
2000-10-27,0.1561947315979574,0.18895752895752896,0.08086020383317681,,
2000-10-28,0.3504857391954166,0.7122245322245322,0.1787436084733382,,
2000-10-29,0.7771640303898368,0.813970893970894,0.9022296427701834,,
2000-10-30,1.561947315979574,1.3372378972378973,2.072574698250374,,
2000-10-31,0.8343084443890896,0.6104781704781704,1.008624647813837,,
2000-11-01,0.45715531199402165,0.4215206415206415,0.5702772270339838,,
2000-11-02,0.32381834599576537,0.33430947430947433,0.3957894187623917,,
2000-11-03,0.25905467679661226,0.2907038907038907,0.3106734147274688,,
2000-11-04,0.2209584007971105,0.26163350163350163,0.26811541271000733,,
2000-11-05,0.1942910075974592,0.2470983070983071,0.23832481129778427,,
2000-11-06,0.1752428695977083,0.23256311256311257,0.21279001008730739,,
2000-11-07,0.1600043591979076,0.21802791802791802,0.18299940867508435,,
2000-11-08,0.1561947315979574,0.21802791802791802,0.17448780827159205,,
2000-11-09,0.15238510399800723,0.21802791802791802,0.1787436084733382,,
2000-11-10,0.14857547639805704,0.21802791802791802,0.1702320080698459,,
2000-11-11,0.14476584879810686,0.21802791802791802,0.15746460746460747,,
2000-11-12,0.14095622119815668,0.2034927234927235,0.14469720685936902,,
2000-11-13,0.17143324199775814,0.2907038907038907,0.16172040766635362,,
2000-11-14,0.2171487731971603,0.27616869616869616,0.20853420988556123,,
2000-11-15,0.22476802839706064,0.27616869616869616,0.22981321089429196,,
2000-11-16,0.2361969111969112,0.27616869616869616,0.24258061149953042,,
2000-11-17,0.2209584007971105,0.26163350163350163,0.24258061149953042,,
2000-11-18,0.20191026279735957,0.23256311256311257,0.2213016104907997,,
2000-11-19,0.18667175239755884,0.21802791802791802,0.20002260948206893,,
2000-11-20,0.1752428695977083,0.21802791802791802,0.18299940867508435,,
2000-11-21,0.18286212479760866,0.2907038907038907,0.1957668092803228,,
2000-11-22,0.21333914559721012,0.2907038907038907,0.20002260948206893,,
2000-11-23,0.24000653879686137,0.3052390852390852,0.20853420988556123,,
2000-11-24,0.274293187196413,0.3197742797742798,0.2766270131134996,,
2000-11-25,0.274293187196413,0.3052390852390852,0.30641761452572264,,
2000-11-26,0.2514354215967119,0.2907038907038907,0.2766270131134996,,
2000-11-27,0.24000653879686137,0.2907038907038907,0.2510922119030227,,
2000-11-28,0.24000653879686137,0.2907038907038907,0.24258061149953042,,
2000-11-29,0.7581158923900859,1.0465340065340065,2.191737103899266,,
2000-11-30,1.539089550379873,1.4535194535194536,3.9919405892378865,,
2000-12-01,0.8724047203885914,0.8575764775764776,1.7874360847333821,,
2000-12-02,0.5866826503923278,0.625013365013365,1.0809732512435215,,
2000-12-03,0.46096493959397183,0.5232670032670033,0.7873230373230373,,
2000-12-04,0.38096275999501805,0.4505910305910306,0.6213468294549376,,
2000-12-05,0.33143760119566573,0.39245025245025245,0.5149518244112838,,
2000-12-06,0.2971509527961141,0.3633798633798634,0.4383474207798532,,
2000-12-07,0.2704835595964628,0.33430947430947433,0.38727781835889946,,
2000-12-08,0.2514354215967119,0.3052390852390852,0.3574872169466764,,
2000-12-09,0.24000653879686137,0.2907038907038907,0.3276966155344534,,
2000-12-10,0.22857765599701083,0.27616869616869616,0.30641761452572264,,
2000-12-11,0.24762579399676174,0.3633798633798634,0.30641761452572264,,
2000-12-12,0.36191462199526714,0.3779150579150579,0.5575098264287454,,
2000-12-13,0.4457264291941711,0.5814077814077814,0.6936954328846221,,
2000-12-14,2.6438815543654255,2.470983070983071,5.532540262269992,,
2000-12-15,2.0571989039730973,1.8895752895752895,5.021844238060455,,
2000-12-16,1.2952733839830615,1.40991386991387,2.6726425266965808,,
2000-12-17,0.887643230788392,1.0756043956043957,1.7235990817071898,,
2000-12-18,0.6819233403910824,0.8721116721116721,1.2341820585063827,,
2000-12-19,0.5638248847926267,0.7412949212949212,0.9618108455946294,,
2000-12-20,0.4876323327936231,0.6395485595485596,0.8000904379282757,,
2000-12-21,0.4723938223938224,0.6686189486189487,1.1107638526557446,,
2000-12-22,1.1505075351849545,1.1773507573507573,4.128126195693763,,
2000-12-23,1.0324090795864989,1.1337451737451738,3.5195467668440643,,
2000-12-24,0.9219298791879437,1.1046747846747846,3.2386639535288184,,
2000-12-25,0.7733544027898867,0.9738580338580338,2.153434902083551,,
2000-12-26,0.6514463195914809,0.8721116721116721,1.5703902744443285,,
2000-12-27,0.5714441399925271,0.7849005049005049,1.238437858708129,,
2000-12-28,0.506680470793374,0.6976893376893377,1.0256478486208216,,
2000-12-29,0.46096493959397183,0.6395485595485596,0.8681832411562141,,
2000-12-30,0.42286866359447006,0.5814077814077814,0.7617882361125604,,
2000-12-31,0.3962012703948188,0.5523373923373923,0.6809280322793836,,
2001-01-01,0.3695338771951675,0.5087318087318087,0.6128352290514453,,
2001-01-02,0.3504857391954166,0.4796614196614197,0.5532540262269992,,
2001-01-03,0.32381834599576537,0.4505910305910306,0.5021844238060454,,
2001-01-04,0.30477020799601445,0.43605583605583603,0.4596264217885839,,
2001-01-05,0.2933413251961639,0.406985446985447,0.42558002017461477,,
2001-01-06,0.28191244239631336,0.39245025245025245,0.404301019165884,,
2001-01-07,0.274293187196413,0.3779150579150579,0.3830220181571533,,
2001-01-08,0.6933522231909328,0.9883932283932284,0.9873456468051063,,
2001-01-09,1.3562274255822644,1.2354915354915355,2.081086298653866,,
2001-01-10,3.0857983559596462,2.470983070983071,4.136637796097255,,
2001-01-11,3.80200834475028,3.779150579150579,5.064402240077916,,
2001-01-12,2.0838662971727486,2.7616869616869617,3.1024783470729416,,
2001-01-13,1.4743258811807198,2.0349272349272347,2.1108769000660894,,
2001-01-14,1.1581267903848549,1.598871398871399,1.7491338829176668,,
2001-01-15,0.9752646655872462,1.438984258984259,1.412925666979721,,
2001-01-16,0.8571662099887907,1.2790971190971192,1.1831124560854291,,
2001-01-17,0.7581158923900859,1.1337451737451738,1.008624647813837,,
2001-01-18,0.6857329679910326,1.0174636174636174,0.8894622421649448,,
2001-01-19,0.6362078091916802,0.9302524502524503,0.8128578385335142,,
2001-01-20,0.5981115331921784,0.8575764775764776,0.7745556367177989,,
2001-01-21,0.5600152571926765,0.7994356994356995,0.7362534349020835,,
2001-01-22,0.5257286087931249,0.7412949212949212,0.7149744338933528,,
2001-01-23,0.590492277992278,1.1482803682803684,1.008624647813837,,
2001-01-24,1.9657678415742932,1.598871398871399,2.9492695398100803,,
2001-01-25,2.1257722007722006,2.3256311256311255,3.6174301714842256,,
2001-01-26,4.3810717399427075,4.215206415206415,4.59626421788584,,
2001-01-27,3.5467632955536184,3.779150579150579,3.251431354134057,,
2001-01-28,2.449590546767966,2.907038907038907,2.4130387143900656,,
2001-01-29,2.3086343255698094,2.7616869616869617,3.1024783470729416,,
2001-01-30,1.920052310374891,2.3256311256311255,2.642851925284358,,
2001-01-31,1.561947315979574,2.0349272349272347,2.0683188980486276,,
2001-02-01,1.3638466807821648,1.7442233442233441,1.7746686841281436,,
2001-02-02,1.2267000871839582,1.598871398871399,1.753389683119413,,
2001-02-03,1.161936417984805,1.598871398871399,2.3236669101533964,,
2001-02-04,1.0552668451862,1.598871398871399,2.962036940415319,,
2001-02-05,0.9562165275874953,1.4535194535194536,2.834362934362934,,
2001-02-06,0.8800239755884918,1.3227027027027027,2.247062506521966,,
2001-02-07,0.8076410511894383,1.1337451737451738,1.8002034853386204,,
2001-02-08,0.7504966371901856,1.0174636174636174,1.493785870812898,,
2001-02-09,0.9600261551874455,1.598871398871399,2.1491791018818045,,
2001-02-10,1.6838553991779799,1.4535194535194536,2.153434902083551,,
2001-02-11,2.297205442769959,1.8895752895752895,2.396015513583081,,
2001-02-12,2.2667284219703574,1.8895752895752895,1.9832028940137048,,
2001-02-13,2.2514899115705567,1.8895752895752895,1.7789244843298897,,
2001-02-14,2.2057743803711545,1.8895752895752895,1.6640178788827438,,
2001-02-15,2.030531510773446,1.7442233442233441,1.5874134752513132,,
2001-02-16,2.240061028770706,2.0349272349272347,1.6384830776722668,,
2001-02-17,3.962012703948188,3.779150579150579,3.7025461755191484,,
2001-02-18,5.600152571926765,6.25013365013365,7.660440363143066,,
2001-02-19,4.571553119940217,6.9768933768933765,5.617656266304915,,
2001-02-20,15.61947315979574,30.37855657855658,9.8308984660336,,
2001-02-21,14.36229605181218,31.396020196020196,13.788792653657518,,
2001-02-22,15.086125295802715,22.384199584199585,13.107864621378134,,
2001-02-23,10.32409079586499,15.116602316602316,6.894396326828759,,
2001-02-24,8.4573732718894,12.354915354915354,5.787888274374761,,
2001-02-25,12.114615767841574,16.279417879417878,5.660214268322377,,
2001-02-26,8.381180719890397,13.953786753786753,5.362308254200146,,
2001-02-27,6.019211607921285,10.756043956043957,4.8941702320080696,,
2001-02-28,4.6096493959397185,8.43041283041283,4.4685902118334555,,
2001-03-01,3.79819871715033,6.9768933768933765,3.779150579150579,,
2001-03-02,3.885820151949184,6.540837540837541,4.511148213850917,,
2001-03-03,3.3639011707560096,5.814077814077814,4.102591394483286,,
2001-03-04,9.790742931871964,12.354915354915354,9.745782461998678,,
2001-03-05,11.162208867854028,18.16899316899317,13.83135065567498,,
2001-03-06,6.933522231909329,13.227027027027027,7.447650353055758,,
2001-03-07,5.142997259932744,10.465340065340065,6.596490312706529,,
2001-03-08,4.1524940839456965,8.43041283041283,6.04323628647953,,
2001-03-09,3.5581921783534685,6.9768933768933765,5.234634248147762,,
2001-03-10,3.142942769958899,5.814077814077814,4.383474207798532,,
2001-03-11,2.7734088927637313,4.941966141966142,3.740848377334864,,
2001-03-12,2.487686822767468,4.215206415206415,3.2684545549410413,,
2001-03-13,2.2438706563706563,3.779150579150579,3.162059549897388,,
2001-03-14,2.030531510773446,3.3430947430947433,3.1578037496956415,,
2001-03-15,1.8514790135757877,3.0523908523908525,2.8088281331524576,,
2001-03-16,1.7371901855772824,2.7616869616869617,2.5236895196354654,,
2001-03-17,1.6267109851787271,2.470983070983071,2.370480712372604,,
2001-03-18,1.5352799227799228,2.3256311256311255,3.0045949424327802,,
2001-03-19,1.4476584879810686,2.0349272349272347,3.0684319454589724,,
2001-03-20,1.3714659359820651,1.8895752895752895,3.3493147587742182,,
2001-03-21,1.2990830115830116,1.7442233442233441,3.4216633622039025,,
2001-03-22,1.2343193423838585,1.7442233442233441,3.515290966642318,,
2001-03-23,1.1847941835845062,1.598871398871399,3.340803158370726,,
2001-03-24,1.3828948187819154,2.0349272349272347,3.770638978747087,,
2001-03-25,2.807695541163283,2.470983070983071,8.809506417614525,,
2001-03-26,1.9924352347739445,1.8895752895752895,5.064402240077916,,
2001-03-27,1.664807261178229,1.7442233442233441,3.851499182580264,,
2001-03-28,1.539089550379873,1.598871398871399,3.9110803854047096,,
2001-03-29,1.4286103499813176,1.4535194535194536,3.404640161396918,,
2001-03-30,1.3333696599825633,1.40991386991387,2.876920936380396,,
2001-03-31,1.245748225183709,1.3517730917730917,2.5449685206441965,,
2001-04-01,1.1886038111844563,1.2936323136323136,2.3747365125743505,,
2001-04-02,1.139078652385104,1.25002673002673,2.1108769000660894,,
2001-04-03,1.1009823763856021,1.2064211464211465,1.8853194893735434,,
2001-04-04,1.0552668451862,1.1482803682803684,1.6512504782775053,,
2001-04-05,1.0057416863868476,1.1046747846747846,1.493785870812898,,
2001-04-06,1.0324090795864989,1.1482803682803684,1.5235764722251208,,
2001-04-07,1.0933631211857018,1.1192099792099792,1.8257382865490974,,
2001-04-08,1.0095513139867978,1.0465340065340065,1.6640178788827438,,
2001-04-09,0.9638357827873957,1.002928422928423,1.7150874813036976,,
2001-04-10,0.9409780171876946,0.9593228393228393,1.5618786740408361,,
2001-04-11,0.9028817411881928,0.9447876447876448,1.5235764722251208,,
2001-04-12,0.8571662099887907,0.9011820611820612,1.5108090716198825,,
2001-04-13,0.8152603063893387,0.8721116721116721,1.3618560645587672,,
2001-04-14,0.7847832855897372,0.843041283041283,1.2639726599186059,,
2001-04-15,0.7581158923900859,0.813970893970894,1.1916240564889213,,
2001-04-16,0.7466870095902354,0.843041283041283,1.14906605447146,,
2001-04-17,0.8419276995889899,0.9011820611820612,2.506666318828481,,
2001-04-18,0.8000217959895379,0.843041283041283,2.3534575115656198,,
2001-04-19,0.8038314235894881,0.8285060885060885,2.881176736582142,,
2001-04-20,0.9524068999875451,1.1192099792099792,3.6940345751156562,,
2001-04-21,1.5771858263793748,1.1482803682803684,4.149405196702494,,
2001-04-22,1.2571771079835596,1.1046747846747846,3.651476573098195,,
2001-04-23,1.0514572175862498,1.061069201069201,2.8726651361786497,,
2001-04-24,0.9600261551874455,1.002928422928423,2.4555967164075274,,
2001-04-25,0.883833603188442,0.9593228393228393,2.2640857073289506,,
2001-04-26,0.8190699339892888,0.9011820611820612,2.1236443006713275,,
2001-04-27,0.7733544027898867,0.8721116721116721,1.872552088768305,,
2001-04-28,0.7581158923900859,0.8575764775764776,1.7278548819089359,,
2001-04-29,0.7200196163905841,0.813970893970894,1.5703902744443285,,
2001-04-30,0.6819233403910824,0.7849005049005049,1.3618560645587672,,
2001-05-01,0.6476366919915307,0.7558301158301158,1.293763261330829,,
2001-05-02,0.6133500435919791,0.7267597267597268,1.1873682562871752,,
2001-05-03,0.590492277992278,0.6976893376893377,1.0767174510417754,,
2001-05-04,0.5638248847926267,0.6686189486189487,0.9830898466033601,,
2001-05-05,0.5371574915929754,0.6540837540837541,0.9362760443841525,,
2001-05-06,0.5181093535932245,0.625013365013365,0.8937180423666911,,
2001-05-07,0.5028708431934238,0.6104781704781704,0.8341368395422449,,
2001-05-08,0.47620344999377257,0.595942975942976,0.808602038331768,,
2001-05-09,0.45715531199402165,0.595942975942976,0.778811436919545,,
2001-05-10,0.441916801594221,0.5668725868725869,0.7234860342968451,,
2001-05-11,0.42667829119442024,0.5668725868725869,0.6894396326828759,,
2001-05-12,0.4114397807946195,0.5523373923373923,0.6553932310689068,,
2001-05-13,0.4114397807946195,0.5378021978021978,0.6256026296566837,,
